NoOfProduct,BillingDays,InvoiceType,CurrentBillWithoutTax,TotalTax,CurrentBillWithTax,Adjustment,LastMonthPendingAmount,TotalAmountToPay,LastMonthBill,Anomaly,TypeOfAnomaly
18,10,f,352.6333333,158.685,511.3183333,0,233,744.3183333,1540,0,
46,30,r,2755.3,1239.885,3995.185,0,0,3995.185,3995,0,
40,30,r,2421,1089.45,3510.45,0,0,3510.45,3530,0,
20,16,f,644.2666667,289.92,934.1866667,0,0,934.1866667,1747,0,
23,15,f,688.825,309.97125,998.79625,0,795,1793.79625,1985,0,
20,30,r,1187,534.15,1721.15,0,762,2483.15,1727,0,
47,30,r,2836.85,1276.5825,4113.4325,0,1870,5983.4325,4109,0,
17,30,r,1009.35,454.2075,1463.5575,0,0,1463.5575,1462,0,
5,11,f,106.2416667,47.80875,154.0504167,172,0,-17.94958333,424,0,
49,30,r,2960.95,1332.4275,4293.3775,865,2077,1351.3775,4283,1,LastMonth Pending Anomaly
34,30,r,3512.7,1580.715,5093.415,0,1992,7085.415,5098,1,Product Anomaly
17,30,r,1000.35,450.1575,1450.5075,0,0,1450.5075,1452,0,
21,30,r,1264.55,569.0475,1833.5975,0,0,1833.5975,1827,0,
37,6,f,443.47,199.5615,643.0315,0,276,919.0315,3202,0,
27,30,r,1601.85,720.8325,2322.6825,0,0,2322.6825,2319,0,
25,30,r,1493.75,672.1875,2165.9375,0,993,3158.9375,2166,0,
23,5,f,230.4416667,103.69875,334.1404167,0,0,334.1404167,2007,0,
30,30,r,1797.5,808.875,2606.375,0,0,2606.375,2605,0,
28,30,r,1694.4,762.48,2456.88,524,0,1932.88,2454,0,
6,18,f,202.98,91.341,294.321,0,0,294.321,474,0,
36,30,r,2154.8,969.66,3124.46,0,0,3124.46,3114,0,
48,14,f,1343.253333,604.464,1947.717333,0,1963,3910.717333,4166,0,
46,30,r,2753.3,1238.985,3992.285,0,0,3992.285,3996,0,
41,30,r,2469.55,1111.2975,3580.8475,0,0,3580.8475,3582,0,
11,8,f,173.3466667,78.006,251.3526667,0,0,251.3526667,945,0,
28,20,f,1109.6,499.32,1608.92,0,0,1608.92,2411,0,
12,30,r,721.6,324.72,1046.32,0,0,1046.32,1060,0,
25,30,r,1509.75,679.3875,2189.1375,0,0,2189.1375,2188,0,
23,30,r,1383.65,622.6425,2006.2925,0,749,2755.2925,2003,0,
15,30,r,886.25,398.8125,1285.0625,0,168,1453.0625,1284,0,
28,30,r,1661.4,747.63,2409.03,0,0,2409.03,2394,0,
15,30,r,890.25,400.6125,1290.8625,121,0,1411.8625,1291,1,Adjustment Anomaly
18,30,r,1083.9,487.755,1571.655,0,0,1571.655,1584,0,
48,19,f,1824.886667,821.199,2646.085667,0,0,2646.085667,4183,0,
36,30,r,2158.8,971.46,3130.26,0,0,3130.26,3133,0,
